1009	1012	0	1
101227	1012	28	0
101226	1012	27	0
101225	1012	26	0
101224	1012	25	0
101223	1012	24	0
101222	1012	23	0
101221	1012	22	0
101220	1012	21	0
101219	1012	20	0
101218	1012	19	0
101217	1012	18	0
101216	1012	17	0
101215	1012	16	0
101214	1012	15	0
101213	1012	14	0
101212	1012	13	0
101211	1012	12	0
101210	1012	11	0
101209	1012	10	0
101208	1012	9	0
101207	1012	8	0
101206	1012	7	0
101205	1012	6	0
101204	1012	5	0
101203	1012	4	0
101202	1012	3	0
101201	1012	2	0
101200	1012	1	0
23	1013	0	1
101203	1013	1	1
101202	1013	2	1
101201	1013	3	1
101200	1013	4	1
101301	1013	6	0
101302	1013	7	0
101303	1013	8	0
101304	1013	9	0
101305	1013	10	0
101306	1013	11	0
101307	1013	12	0
101308	1013	13	0
101309	1013	14	0
101310	1013	15	0
101311	1013	16	0
101312	1013	17	0
101313	1013	18	0
101314	1013	19	0
101315	1013	20	0
23	1014	0	1
101207	1014	1	1
101206	1014	2	1
101205	1014	3	1
101401	1014	5	0
101402	1014	6	0
101403	1014	7	0
101404	1014	8	0
101405	1014	9	0
101406	1014	10	0
23	1015	0	1
101211	1015	1	1
101210	1015	2	1
101209	1015	3	1
101501	1015	5	0
101502	1015	6	0
101503	1015	7	0
101504	1015	8	0
101505	1015	9	0
101506	1015	10	0
101507	1015	11	0
23	1016	0	1
101215	1016	1	1
101214	1016	2	1
101213	1016	3	1
101212	1016	4	1
101601	1016	6	0
101602	1016	7	0
101603	1016	8	0
101604	1016	9	0
101605	1016	10	0
101606	1016	11	0
101607	1016	12	0
101608	1016	13	0
101609	1016	14	0
23	1017	0	1
101219	1017	1	1
101218	1017	2	1
101217	1017	3	1
101216	1017	4	1
101701	1017	6	0
101702	1017	7	0
101703	1017	8	0
101704	1017	9	0
101705	1017	10	0
101706	1017	11	0
101707	1017	12	0
101708	1017	13	0
101709	1017	14	0
23	1018	0	1
101223	1018	1	1
101222	1018	2	1
101221	1018	3	1
101220	1018	4	1
101801	1018	6	0
101802	1018	7	0
101803	1018	8	0
101804	1018	9	0
101805	1018	10	0
101806	1018	11	0
101807	1018	12	0
101808	1018	13	0
101809	1018	14	0
101810	1018	15	0
101811	1018	16	0
101812	1018	17	0
101813	1018	18	0
23	1019	0	1
101227	1019	1	1
101226	1019	2	1
101225	1019	3	1
101224	1019	4	1
101901	1019	6	0
101902	1019	7	0
101903	1019	8	0
101904	1019	9	0
101905	1019	10	0
101906	1019	11	0
101907	1019	12	0
101908	1019	13	0
101909	1019	14	0
101910	1019	15	0
